,date,score_title,score_summary
491,2021-12-12,0.04437204776331782,-0.1367355176868538
492,2021-12-11,-0.3279041089117527,-0.1913350708782673
493,2021-12-10,-0.05482691598849164,-0.025769181549549103
494,2021-12-09,-0.25114487799937313,-0.17730073800877386
495,2021-12-08,-0.007323297982414563,0.11809553961373037
496,2021-12-07,0.039010439068078995,0.11868574433028697
497,2021-12-06,-0.0005866048236687978,-0.15613446715805265
498,2021-12-05,-0.008223493893941244,-0.1098227829982837
499,2021-12-04,-0.1705803113679091,-0.37483636910716694
500,2021-12-03,-0.18425988153155362,-0.21073956450536138
501,2021-12-02,-0.21829279543211064,0.004666018196278143
502,2021-12-01,-0.015201955652711067,0.035941773940893734
503,2021-11-30,-0.18985813359419504,-0.1958069233223796
504,2021-11-29,-0.16737285954877734,-0.0012274151667952538
505,2021-11-28,-0.029724816977977752,-0.21939939794441066
506,2021-11-27,-0.3408019542694092,-0.9429531097412109
507,2021-11-26,-0.33781580030918124,0.21203869562596084
508,2021-11-25,0.09713738427187006,-0.01398692155877749
509,2021-11-24,-0.2461078856140375,-0.14363171439617872
510,2021-11-23,0.05530934911221266,-0.032468133978545664
511,2021-11-22,0.11249800492078066,0.24234845807465416
512,2021-11-21,0.09687100723385811,-0.36540518812835215
513,2021-11-20,0.217820073167483,0.18215770088136196
514,2021-11-19,0.1393977504534026,-0.08509765004384374
515,2021-11-18,-0.10245536901056766,-0.2254550429697459
516,2021-11-17,0.28686220215802843,0.2688092751089822
517,2021-11-16,0.017477496216694515,-0.02583209064409688
518,2021-11-15,-0.08287042060068675,-0.270450785490019
519,2021-11-14,-0.0765562366694212,-0.16646546522776284
520,2021-11-13,0.2612503518660863,-0.09978761896491051
521,2021-11-12,0.18247814220376313,-0.16674879053607583
522,2021-11-11,-0.022175689538319904,0.14268221219794616
523,2021-11-10,-0.24255545075763674,-0.19481984294001378
524,2021-11-09,0.09815374526538347,-0.17867043418319603
525,2021-11-08,0.08632092392788483,0.30025769712833256
526,2021-11-07,-0.17426601750776172,-0.23604386788792908
527,2021-11-06,-0.1030506653090318,-0.03300371434953477
528,2021-11-05,-0.03541406602240526,-0.2032450165313024
529,2021-11-04,-0.06919584245137546,-0.09386014193296432
530,2021-11-03,-0.05759470909833908,-0.07175574782821867
531,2021-11-02,-0.4085412670392543,-0.5775290441233665
532,2021-11-01,-0.21496145256484547,-0.0020759648953874907
533,2021-10-31,0.10899969687064488,-0.037122381023234764
534,2021-10-30,0.18028659905706132,-0.2594686787398089
535,2021-10-29,-0.22850804943956582,-0.1899875905303881
536,2021-10-28,-0.050961640830605455,-0.18964710718211839
537,2021-10-27,-0.26696947624441236,-0.24348780536092818
538,2021-10-26,-0.12023510411381721,0.22118430230766534
539,2021-10-25,-0.03330045242450739,-0.02945626365314973
540,2021-10-24,-0.045493154972791675,-0.14560583792626858
541,2021-10-23,-0.4698620685376227,-0.450351758627221
542,2021-10-22,-0.1733736681441466,-0.23339384861497414
543,2021-10-21,-0.20574538353830576,-0.27307475850731133
544,2021-10-20,0.043627658689563927,0.08209566915915771
545,2021-10-19,0.3563404579100938,0.06456940368502989
546,2021-10-18,0.16268009282648563,0.13351509191095828
547,2021-10-17,0.01853208914399147,0.03790303412824869
548,2021-10-16,-0.24208318069577217,0.013858594000339508
549,2021-10-15,-0.3451984493205181,-0.12733679880889562
550,2021-10-14,-0.08200796585726111,-0.10697983430796548
551,2021-10-13,-0.06760779517487837,-0.03022918425357113
552,2021-10-12,-0.3136059429962188,-0.2749312929227017
553,2021-10-11,-0.4561352586107595,0.02635933968815066
554,2021-10-10,0.05172198514143626,0.02701530248547594
555,2021-10-09,-0.38943894176433486,-0.09420857485383749
556,2021-10-08,-0.31434324057772756,-0.1534931669011712
557,2021-10-07,-0.0007700069497028986,0.10223291064095166
558,2021-10-06,-0.055906316838585414,-0.04152018980433543
559,2021-10-05,-0.12637889677924768,-0.13197771486427104
560,2021-10-04,-0.2038351379867111,-0.1264082652827104
561,2021-10-03,-0.1774931140244007,0.19511151174083352
562,2021-10-02,-0.34179451912641523,-0.24526184648275376
563,2021-10-01,-0.06658300232480872,0.16660881127146157
564,2021-09-30,-0.2698947668873838,-0.05862284560377399
565,2021-09-29,-0.26950672103299034,-0.09261557915144497
566,2021-09-28,-0.1331743708856049,-0.021062401522483145
567,2021-09-27,-0.10922032836824655,-0.20864773485809565
568,2021-09-26,0.00916365347802639,-0.2098364846315235
569,2021-09-25,-0.3315231204032898,-0.08126144343987107
570,2021-09-24,-0.09865569961922509,-0.1908530933072879
571,2021-09-23,-0.02097664361721591,-0.08519539055659582
572,2021-09-22,-0.17045134199517115,-0.08945220128766129
573,2021-09-21,-0.10529342809548745,-0.022371341975835655
574,2021-09-20,0.07816087620125876,0.2898234899535223
575,2021-09-19,0.5074213365358966,0.4771886905655265
576,2021-09-18,-0.15823612858851752,-0.18432931726177534
577,2021-09-17,-0.13283320075195088,-0.15039845337895186
578,2021-09-16,-0.463144201785326,-0.37358206547796724
579,2021-09-15,0.091269558088647,0.06514513607792281
580,2021-09-14,0.0055811232968903425,-0.027209408053507404
581,2021-09-13,-0.144552232844657,-0.2140749253234581
582,2021-09-12,-0.2630617531637351,-0.20943694530675808
583,2021-09-11,-0.226040112785995,-0.21585572697222233
584,2021-09-10,-0.16396524532344833,-0.09838426823931179
585,2021-09-09,-0.04646660522040394,0.03768121627055936
586,2021-09-08,-0.2595762869431859,-0.12435008255794407
587,2021-09-07,-0.18593769730068743,-0.08096327824750915
588,2021-09-06,0.17960553367932638,-0.3532489538192749
589,2021-09-05,-0.08080679760314524,-0.23207703007695576
590,2021-09-04,-0.29454290370146435,-0.017749832322200138
591,2021-09-03,-0.20788022433407605,-0.23652901744935662
592,2021-09-02,-0.10521023986595017,-0.13992265078963506
593,2021-09-01,0.04316555982565179,-0.04392592882847085
594,2021-08-31,-0.041838627009253414,-0.022568188374862058
595,2021-08-30,0.06042175479233265,-0.02380978332625494
596,2021-08-29,0.020321058641586984,0.050353322976401875
597,2021-08-28,-0.04224700232346853,-0.13285035143295923
598,2021-08-27,0.1388711205081028,-0.15540319023763433
599,2021-08-26,0.08723052286288956,-0.07013057510961186
600,2021-08-25,-0.1750883400734318,-0.1671125115826726
601,2021-08-24,-0.06384460514943514,0.039227601972275546
602,2021-08-23,0.2508161511893074,0.04879694990813732
603,2021-08-22,-0.12879863505562147,0.09725836488521762
604,2021-08-21,0.42411020025610924,0.4125282112509012
605,2021-08-20,-0.11001994965804945,-0.21048269797323477
606,2021-08-19,-0.002785946677128474,-0.08224165798475346
607,2021-08-18,0.11774439144540917,0.23464035293595356
608,2021-08-17,0.05520522995637013,-0.03190251669058433
609,2021-08-16,0.11767858352798682,0.17070321132166263
610,2021-08-15,0.013996778676907221,-0.06338110317786534
611,2021-08-14,0.16368816047906876,-0.49437081813812256
612,2021-08-13,-0.20171175023111013,-0.367847954424528
613,2021-08-12,-0.0060916651378978386,-0.07069443335587328
614,2021-08-11,0.2219735360281034,0.13103366228328509
615,2021-08-10,0.28494827666630346,0.13366183090127176
616,2021-08-09,-0.0785939951560327,-0.1127110051789454
617,2021-08-08,-0.19055266678333282,0.0012115836143493652
618,2021-08-07,-0.2553455363959074,-0.6029562624171376
619,2021-08-06,-0.20468971657713778,-0.33740087324067164
620,2021-08-05,-0.1580095203327281,-0.2940766393606152
621,2021-08-04,-0.1182912677526474,-0.7674645185470581
622,2021-08-03,0.02279911655932665,0.2577312116821607
623,2021-08-02,-0.036479014158248904,-0.0023481711124380467
624,2021-08-01,-0.008088415954262018,-0.03839433076791465
625,2021-07-31,-0.14740239456295967,-0.1336513246099154
626,2021-07-30,-0.12621956194440523,-0.3896629233948059
627,2021-07-29,-0.08386520449338215,-0.04872054370519306
628,2021-07-28,-0.10630000346317524,-0.15313403088054278
629,2021-07-27,-0.18244930328801273,-0.1547927676855276
630,2021-07-26,-0.014314239430758689,-0.22264035584198105
631,2021-07-25,-0.19756481982767582,-0.5036469163993994
632,2021-07-24,-0.17955176066607237,0.047110887554784625
633,2021-07-23,-0.010210114593307177,0.030863611151774724
634,2021-07-22,0.08472484850790352,0.11594066167405495
635,2021-07-21,0.044210050255060196,0.22956671488160887
636,2021-07-20,0.005814199522137642,-0.006938502937555313
637,2021-07-19,-0.2574944199564365,-0.15561339784509093
638,2021-07-18,-0.14474321653445563,0.04538955818861723
639,2021-07-17,-0.46795707754790783,-0.4306380655616522
640,2021-07-16,-0.088674501368874,-0.08240824604504986
641,2021-07-15,0.023274844884872435,0.10360975832988817
642,2021-07-14,-0.06090054046362638,-0.06157449834152229
643,2021-07-13,0.08626510761678219,-0.09192248795491954
644,2021-07-12,-0.11665714780489604,-0.32861524054573643
645,2021-07-11,0.03712334452817837,-0.004631479581197103
646,2021-07-10,-0.22605663165450096,0.12106491904705763
647,2021-07-09,-0.01637675269291951,0.04319672967092349
648,2021-07-08,-0.02084698780838932,-0.019284468343747512
649,2021-07-07,0.13274243979581765,-0.2010074160416566
650,2021-07-06,0.05853141070558475,0.022929668056372643
651,2021-07-05,0.37805687040090563,-0.054517779126763345
652,2021-07-04,-0.020491572096943855,-0.591710427775979
653,2021-07-03,0.39677083243926364,0.016317777956525486
654,2021-07-02,0.08535328600555658,0.04929632169660181
655,2021-07-01,0.14486388557336546,-0.09324507203630426
656,2021-06-30,-0.16943401284515858,-0.279703681423728
657,2021-06-29,-0.03383186712328877,0.03760814708324948
658,2021-06-28,-0.19358276054263115,-0.15756560051813723
659,2021-06-27,-0.3426159108057618,-0.028470130171626806
660,2021-06-26,0.11431355252861977,0.2503525872528553
661,2021-06-25,-0.04010190711253219,-0.09014175021676002
662,2021-06-24,-0.005315705388784409,-0.11359008719612446
663,2021-06-23,-0.3196332798827262,-0.4291979031977318
664,2021-06-22,-0.17992409647387617,0.08417131552728367
665,2021-06-21,-0.29415459946418804,-0.28412514672769856
666,2021-06-20,-0.3953548617660999,-0.43482078533619645
667,2021-06-19,-0.2502124968916178,-0.6432029152909915
668,2021-06-18,-0.1146762998153766,0.007412578134487073
669,2021-06-17,-0.09598502330482006,0.06508151674643159
670,2021-06-16,-0.23176354233874008,-0.06707764172460884
671,2021-06-15,-0.0890629102786382,-0.14649507800738018
672,2021-06-14,-0.08650113056812968,-0.22644941593032505
673,2021-06-13,-0.13900005941589674,-0.5366606703028083
674,2021-06-12,-0.15158366411924362,-0.41404989361763
675,2021-06-11,0.054016350683840836,-0.0669911032627252
676,2021-06-10,-0.05565240530466491,0.010901467662981966
677,2021-06-09,0.13624090345745737,0.1562432074975787
678,2021-06-08,0.10331826353711741,0.047820951355000335
679,2021-06-07,-0.03482681605964899,0.0006362123019767539
680,2021-06-06,-0.40936323752005893,0.14929269212815496
681,2021-06-05,0.004766343782345454,0.013149994735916456
682,2021-06-04,-0.06502801342867315,-0.008578213358608386
683,2021-06-03,0.03456902810755898,0.026348886463572
684,2021-06-02,-0.06577766081318259,-0.06471080239862204
685,2021-06-01,0.05964912203225223,0.01146456153329574
686,2021-05-31,0.16865532206637518,0.20019084960222244
687,2021-05-30,0.22905359789729118,0.33914224803447723
688,2021-05-29,-0.34866843186318874,-0.15051285177469254
689,2021-05-28,0.02378740268094199,-0.10219061631886735
690,2021-05-27,-0.04652774060035453,0.017011814367245224
691,2021-05-26,0.09633276430780396,0.21585859031434737
692,2021-05-25,-0.2709304553202607,-0.19771058793941682
693,2021-05-24,-0.0924075273408865,0.00554780927486718
694,2021-05-23,-0.3797044148668647,-0.09650552272796631
695,2021-05-22,-0.5181889802217483,-0.3784638628363609
696,2021-05-21,-0.13646885114549487,-0.15836226116911867
697,2021-05-20,-0.2433630879563482,-0.20068604821015312
698,2021-05-19,0.005223881104029715,-0.0035138384439051314
699,2021-05-18,0.06689739405092868,-0.04277665748006918
700,2021-05-17,-0.22752205934375525,-0.05851486003735946
701,2021-05-16,-0.2237077740331491,-0.3594968318939209
702,2021-05-15,0.029442578554153442,0.20824144780635834
703,2021-05-14,-0.055493369201819104,-0.25961851061632235
704,2021-05-13,0.0009968128676215808,0.050245896982098075
705,2021-05-12,-0.3522765239079793,-0.1356392496575912
706,2021-05-11,-0.26121783297922874,0.00877551082521677
707,2021-05-10,-0.44556083326989954,-0.5411500029943206
708,2021-05-09,0.02956770360469818,0.22840437293052673
709,2021-05-08,0.05588826164603233,0.08378212402264278
710,2021-05-07,-0.0410757421662933,0.044247200761578585
711,2021-05-06,0.16060026657457152,-0.004348561322937409
712,2021-05-05,-0.08470179960131645,0.07933071823790669
713,2021-05-04,-0.17854841953764358,-0.07457126814794415
714,2021-05-03,-0.15102953960498175,-0.09525935430937105
715,2021-05-02,-0.10059249525268872,-0.1272119084993998
716,2021-05-01,-0.007876991548321464,0.14277355835744832
717,2021-04-30,-0.031225430369377135,-0.16150301269566017
718,2021-04-29,-0.027029077125782217,0.009902756031096718
719,2021-04-28,0.030193239394010918,0.09100854891643981
720,2021-04-27,0.14498799177818,0.028018510163140792
721,2021-04-26,0.09295880631543696,0.08649539102205178
722,2021-04-25,-0.2464945474639535,0.3728184141218662
723,2021-04-24,-0.17540566862693854,-0.06543365653072085
724,2021-04-23,0.06674918007444251,0.03107625948773189
725,2021-04-22,-0.09035981203325921,-0.17537312349304557
726,2021-04-21,-0.012022612766633111,-0.0995536758664555
727,2021-04-20,0.026821290453275044,0.06870081985576286
728,2021-04-19,0.040863638574426826,0.06002053720029918
729,2021-04-18,-0.08355535641312599,0.0469094455242157
730,2021-04-17,-0.22745935022830963,0.17551841977983712
731,2021-04-16,-0.0684583108458254,-0.038612469064968596
732,2021-04-15,0.10680620336816424,0.18349701607865945
733,2021-04-14,0.018964574858546256,-0.0033692741766572
734,2021-04-13,0.008173307403922081,-0.07116162906297378
735,2021-04-12,0.11802683863788843,0.08423099609919721
736,2021-04-11,-0.15329369204118848,-0.42651856131851673
737,2021-04-10,0.008895903825759888,-0.011395994573831558
738,2021-04-09,-0.09020143859088421,-0.029929477907717227
739,2021-04-08,-0.10878516203508927,-0.23477916502489304
740,2021-04-07,-0.027734804401795068,-0.16966851654152076
741,2021-04-06,0.15468037257400843,0.15569187184939018
742,2021-04-05,-0.025188693404197694,0.011826603766530752
743,2021-04-04,-0.3292550028612216,-0.0487541009982427
744,2021-04-03,0.0,0.0
745,2021-04-02,-0.10208245366811752,-0.058796897530555725
746,2021-04-01,0.016812626139393876,-0.09007341587649924
747,2021-03-31,0.05451894501845042,0.12560383859607907
748,2021-03-30,0.04367477762011381,-0.005502017704435647
749,2021-03-29,0.08751192921772599,-0.018105114228092134
750,2021-03-28,-0.4772925218567252,-0.6818462200462818
751,2021-03-27,-0.45164881087839603,-0.4813337195664644
752,2021-03-26,-0.07534100727311202,-0.19509435376773276
753,2021-03-25,-0.18271896400703833,-0.10750466814407936
754,2021-03-24,-0.10111013410443609,0.2092087988487699
755,2021-03-23,-0.08756800984533933,-0.017933320254087448
756,2021-03-22,0.13960788794793189,0.24400836700806394
757,2021-03-21,0.16838600393384695,-0.1608767118304968
758,2021-03-20,-0.1805550828576088,0.030595839090113153
759,2021-03-19,-0.07965392476091018,-0.02970562937359015
760,2021-03-18,0.011744344340903419,0.09996650873550347
761,2021-03-17,-0.08638574068362896,-0.18171504397804922
762,2021-03-16,-0.09663181267678737,0.04073524712274473
763,2021-03-15,-0.1164455059915781,0.10842894886930783
764,2021-03-14,0.07350879348814487,-0.14446733985096216
765,2021-03-13,0.057034825906157494,0.2360394187271595
766,2021-03-12,-0.08123889694420192,-0.2179083080532459
767,2021-03-11,-0.055786549848945516,-0.10159569325154287
768,2021-03-10,-0.08362466543912887,-0.2366417874271671
769,2021-03-09,0.10452236873762948,-0.011520016908882153
770,2021-03-08,-0.4471232377820545,-0.144297423462073
771,2021-03-07,0.016205365769565105,-0.19675399487217268
772,2021-03-06,-0.010153712970869882,-0.13510899210260027
773,2021-03-05,-0.11231250260025263,0.2210195604711771
774,2021-03-04,-0.1680846758382885,-0.29768328388270576
775,2021-03-03,-0.049017820258935293,0.007379807190348705
776,2021-03-02,0.17072225569023025,-0.013483204775386386
777,2021-03-01,-0.2223341969240989,-0.0495688271043556
778,2021-02-28,0.1824254776750292,0.13580432853528432
779,2021-02-27,-0.15700150157014528,-0.1307387383033832
780,2021-02-26,-0.1704268099062822,0.08522913647307591
781,2021-02-25,0.04002252469460169,0.13380285062723687
782,2021-02-24,-0.009593702604373295,0.045816811422506966
783,2021-02-23,0.0853044634515589,-0.0062371224842288275
784,2021-02-22,0.2716427810490131,-0.038241558149456976
785,2021-02-21,0.1001275428570807,0.21512574702501297
786,2021-02-20,0.47296983003616333,0.9234493374824524
787,2021-02-19,0.1442418947505454,-0.10844381355370085
788,2021-02-18,-0.2624716682670017,-0.1013060099341803
789,2021-02-17,-0.36116185194502276,-0.4342799157042194
790,2021-02-16,0.022203957041104633,-0.1117534685569505
791,2021-02-15,-0.08425339063008626,-0.5874925330281258
792,2021-02-14,0.09109156330426534,0.3121666479855776
793,2021-02-13,0.0,0.0
794,2021-02-12,-0.1722084792330861,-0.2878352167395254
795,2021-02-11,0.19948777349458802,-0.024256018093890615
796,2021-02-10,-0.07622838697650215,-0.020869181463212684
797,2021-02-09,0.056011331470116325,0.05002406997615157
798,2021-02-08,-0.014685603834333875,0.1328747536440099
799,2021-02-07,0.07102704669038455,-0.23016719426959753
800,2021-02-06,0.20260150264948606,-0.13288146210834384
801,2021-02-05,-0.09287553435812394,-0.09743111790157857
802,2021-02-04,-0.28980001452423276,-0.06810437686859616
803,2021-02-03,-0.16387909854000265,-0.06978224361823364
804,2021-02-02,0.12768135931004176,0.17378609898415479
805,2021-02-01,0.1780871581286192,0.11378620658069849
806,2021-01-31,0.3149893196920554,0.01587652787566185
807,2021-01-30,-0.027078777551651,-0.2805521935224533
808,2021-01-29,-0.07245214802346059,-0.1762937263009094
809,2021-01-28,0.1205054246598766,0.05888621240395993
810,2021-01-27,-0.09281856283545493,0.07133185269931952
811,2021-01-26,-0.09513317261423383,0.03669424927128213
812,2021-01-25,-0.20651065904114926,-0.127798314302391
813,2021-01-24,-0.008505679666996002,-0.057515147142112255
814,2021-01-23,0.2316047918390144,-0.030194636518982323
815,2021-01-22,0.02093490893021226,-0.010370095951172215
816,2021-01-21,-0.07064991320172946,0.019858781496683756
817,2021-01-20,-0.10205381736159325,0.00040676115701594463
818,2021-01-19,-0.08175839788534424,-0.17093818016688933
819,2021-01-18,0.10254110132033627,0.17181902264969215
820,2021-01-17,-0.3917746730148792,0.06728136586025357
821,2021-01-16,-0.4052233472466469,-0.27351237181574106
822,2021-01-15,0.03045479172752017,0.10432038713423979
823,2021-01-14,-0.0445082104238479,-0.08436093352519083
824,2021-01-13,-0.0840620743110776,-0.004250144223786063
825,2021-01-12,-0.1037314070854336,-0.24213852174580097
826,2021-01-11,-0.18018960978158496,-0.2211295141358719
827,2021-01-10,-0.11666141599416732,-0.021603721380233764
828,2021-01-09,-0.09242519363760948,-0.4690853968883554
829,2021-01-08,0.10349202593788505,0.18253600463892022
830,2021-01-07,0.028759212295214335,-0.012494448613789344
831,2021-01-06,-0.047502655535936356,0.09061789078017075
832,2021-01-05,0.23695181080928215,0.2400936440875133
833,2021-01-04,-0.11873468156490061,-0.053783227482603654
834,2021-01-03,0.4295104146003723,0.03856421820819378
835,2021-01-02,0.32174426317214966,-0.6294602155685425
836,2021-01-01,-0.8653241395950317,-0.21292570233345032
837,2020-12-31,0.03712731972336769,0.026997510343790054
838,2020-12-30,0.06663158935095582,0.15769580006599426
839,2020-12-29,-0.20352578535676003,0.10412970692333248
840,2020-12-28,0.0019213773775845766,0.11316235759295523
841,2020-12-27,-0.49845658739407855,-0.07619879146416982
842,2020-12-26,0.010734526440501213,0.0040302276611328125
843,2020-12-25,0.2208234667778015,-0.5468088388442993
844,2020-12-24,-0.02605677943211049,-0.05634126507987579
845,2020-12-23,-0.07665681326761842,0.008106745850069057
846,2020-12-22,-0.1408548100810984,0.07157809999299007
847,2020-12-21,-0.25082191824913025,-0.1417577337577111
848,2020-12-20,-0.44091928164873806,-0.5052375566391717
849,2020-12-19,-0.40040258194009465,-0.012726945595608821
850,2020-12-18,-0.15683135920419142,0.0840941530962785
851,2020-12-17,0.0015364761153856914,-0.10237731134381008
852,2020-12-16,0.023951368735117072,-0.06998196525462701
853,2020-12-15,-0.11635503574813667,-0.10894177202135324
854,2020-12-14,-0.18823989915351072,-0.4176712228606145
855,2020-12-13,0.0,0.0
856,2020-12-12,0.0009596217423677444,0.020817420844520842
857,2020-12-11,0.018872470284501713,0.22759384899917579
858,2020-12-10,0.004285414631550129,-0.05385157336982397
859,2020-12-09,-0.27329791695452654,-0.1609732301141589
860,2020-12-08,-0.09593542880163743,0.04813172972689454
861,2020-12-07,0.24257429763674737,0.08861595541238784
862,2020-12-06,-0.250867233145982,0.006755305454134941
863,2020-12-05,0.26332807214930654,-0.09613133920356631
864,2020-12-04,0.024724253453314304,-0.17020867997780442
865,2020-12-03,-0.16900437805228508,0.03455176892188879
866,2020-12-02,0.041535019046730466,0.04221856217417451
867,2020-12-01,0.2594152582543237,0.1958885160940034
868,2020-11-30,0.21501646873851618,0.09145962614566087
869,2020-11-29,-0.14789879322052002,-0.12050386269887288
870,2020-11-28,0.5792188048362732,-0.19599524264534315
871,2020-11-27,0.04177504715820154,0.07201997842639685
872,2020-11-26,-0.04896823763847351,0.11424771398305893
873,2020-11-25,0.18351211292403086,-0.03126835384007011
874,2020-11-24,-0.1049119687893174,-0.19632287995156014
875,2020-11-23,-0.09347683217908655,-0.14303258442807767
876,2020-11-22,-0.13012907902399698,-0.5505694784224033
877,2020-11-21,0.02520766854286194,0.020299706608057022
878,2020-11-20,0.14071698393672705,-0.28143840190023184
879,2020-11-19,-0.09818348051472144,-0.243286018344489
880,2020-11-18,-0.08659432514104992,-0.01197864020165676
881,2020-11-17,-0.03801074355012841,-0.015999220311641693
882,2020-11-16,-0.2514838993549347,-0.10857544097428522
883,2020-11-15,0.03247145935893059,-0.02207212895154953
884,2020-11-14,0.8307567834854126,0.8479135632514954
885,2020-11-13,-0.044783634931913445,-0.12971292609082802
886,2020-11-12,-0.016650208695368332,-0.13065557554364204
887,2020-11-11,0.10071251117106941,-0.04796608890993175
888,2020-11-10,0.11772773930659661,-0.08291033325860134
889,2020-11-09,-0.2735954403049416,-0.4194117318838835
890,2020-11-08,-0.06386383436620235,0.043086083605885506
891,2020-11-07,0.09219212532043457,0.12122238874435425
892,2020-11-06,0.05760412445912758,0.21751463309758237
893,2020-11-05,0.1531201389928659,-0.039666906551078504
894,2020-11-04,0.0,0.0
895,2020-11-03,0.11669024328390758,0.14165744682153067
896,2020-11-02,0.0,0.0
897,2020-11-01,0.0,0.0
898,2020-10-31,0.01843208260834217,-0.2720892333115141
899,2020-10-30,-0.1457018478011543,-0.21241974647185116
900,2020-10-29,-0.20443756630023321,-0.2354018340508143
901,2020-10-28,0.40485554840415716,-0.04858903959393501
902,2020-10-27,0.0,0.0
903,2020-10-26,0.4477955102920532,0.10739838083585103
904,2020-10-25,0.0,0.0
905,2020-10-24,-0.9201180934906006,-0.5145215541124344
906,2020-10-23,0.9274550080299377,0.49121060967445374
907,2020-10-22,0.3972516832873225,-0.11133506149053574
908,2020-10-21,-0.06950963040192921,0.452038520326217
909,2020-10-20,0.06739237594107787,0.03927030228078365
910,2020-10-19,0.44547249376773834,0.20974518358707428
911,2020-10-18,0.0,0.0
912,2020-10-17,-0.03139353543519974,0.34180451929569244
913,2020-10-16,0.35900741815567017,0.15010155737400055
914,2020-10-15,-0.0030118003487586975,0.16957147543629011
915,2020-10-14,0.006029606510240298,0.16482480593885368
916,2020-10-13,0.23138897264233002,0.21236713173297736
917,2020-10-12,0.10592314135283232,0.4310943411352734
918,2020-10-11,0.0,0.0
919,2020-10-10,0.3031362295150757,0.06939747929573059
920,2020-10-09,0.022930167615413666,0.0909999596575896
921,2020-10-08,-0.007377538830041885,-0.4868632182478905
922,2020-10-07,-0.46402289159595966,-0.2637075789065825
923,2020-10-06,-0.9587739706039429,0.17608754336833954
924,2020-10-05,0.0,0.0
925,2020-10-04,0.0,0.0
926,2020-10-03,0.0,0.0
927,2020-10-02,-0.25640878081321716,-0.06167199835181236
928,2020-10-01,0.0,0.0
929,2020-09-30,0.25638528044025105,0.14886409882456064
930,2020-09-29,-0.012934322779377302,-0.1633974884947141
931,2020-09-28,0.0,0.0
932,2020-09-27,0.0,0.0
933,2020-09-26,-0.8547211289405823,-0.9219068288803101
934,2020-09-25,-0.04300737380981445,-0.06595388054847717
935,2020-09-24,0.26723572909832,-0.23276811710869275
936,2020-09-23,-0.014638963155448437,0.07483517254392305
937,2020-09-22,-0.04612750094383955,-0.12160504795610905
938,2020-09-21,-0.121997756883502,0.12486746907234192
939,2020-09-20,-0.7985403537750244,-0.744192361831665
940,2020-09-19,-0.9669901728630066,-0.9465770423412323
941,2020-09-18,0.028254497796297073,0.033202797174453735
942,2020-09-17,0.06130481585860252,-0.050672567635774615
943,2020-09-16,0.1422452499779562,0.17056106971059407
944,2020-09-15,0.06715651601552963,0.18427699680129686
945,2020-09-14,0.0,0.0
946,2020-09-13,0.0,0.0
947,2020-09-12,-0.31853475235402584,-0.10513549065217376
948,2020-09-11,-0.2912233844399452,-0.4730258087317149
949,2020-09-10,0.07654841244220734,0.00897145519653956
950,2020-09-09,-0.18837149441242218,-0.18637678728749357
951,2020-09-08,-0.38710567727684975,-0.4382567200809717
952,2020-09-07,0.18737338483333588,-0.8451824188232422
953,2020-09-06,-0.7632723450660706,-0.6724762916564941
954,2020-09-05,-0.024222465232014656,-0.10553481181462605
955,2020-09-04,-0.2950553338974714,-0.47820688101152575
956,2020-09-03,-0.32093068957328796,-0.3600190319120884
957,2020-09-02,-0.2840793964763482,-0.06172420425961415
958,2020-09-01,0.09642508549785073,0.23426567830822684
959,2020-08-31,-0.030387156332532566,-0.04812798504200246
960,2020-08-30,0.0,0.0
961,2020-08-29,-0.8640129804611206,-0.5670631781220437
962,2020-08-28,-0.39396555349230766,0.015821775421500206
963,2020-08-27,0.0,0.0
964,2020-08-26,0.13755469769239426,0.7562172745044033
965,2020-08-25,0.17697527179760592,0.44502039289190654
966,2020-08-24,0.05197585001587868,0.17012646156190725
967,2020-08-23,0.0,0.0
968,2020-08-22,-0.9094826281070709,-0.6801693625748158
969,2020-08-21,0.12261947710067034,0.17841756343841553
970,2020-08-20,-0.000846576721717914,-0.07623283192515372
971,2020-08-19,-0.08481429410832268,0.11495133196668965
972,2020-08-18,-0.18620724823664536,-0.1402180952894868
973,2020-08-17,0.01847320795059204,-0.384255257435143
974,2020-08-16,0.0,0.0
975,2020-08-15,-0.7730548679828644,-0.6250688103027642
976,2020-08-14,-0.4553306654772975,-0.4098559614045151
977,2020-08-13,0.10029017068445682,0.24452884122729301
978,2020-08-12,0.0,0.0
979,2020-08-11,0.0,0.0
980,2020-08-10,0.39012470841407776,-0.06022927165031433
981,2020-08-09,0.0,0.0
982,2020-08-08,0.2921978949258725,-0.32431240069369477
983,2020-08-07,0.0,0.0
984,2020-08-06,0.3003002479672432,0.6194427460432053
985,2020-08-05,-0.4409235777067287,0.03298871325595038
986,2020-08-04,0.23596127182245255,0.0830059708406528
987,2020-08-03,-0.18079817295074463,-0.1562743994096915
988,2020-08-02,0.0,0.0
989,2020-08-01,0.29072179769476253,0.367899752739403
990,2020-07-31,0.09211842194199563,0.10205658621465166
991,2020-07-30,-0.18272887393832207,0.055148657659689584
992,2020-07-29,0.17642592328290144,0.38362169741756386
993,2020-07-28,-0.4852219168096781,-0.4410824798978865
994,2020-07-27,0.0,0.0
995,2020-07-26,0.0,0.0
996,2020-07-25,-0.5155624188482761,-0.890622357527415
997,2020-07-24,-0.827218770980835,-0.5984512157738209
